key,value0,value1,value2
apppos_default,"0,0,1469,838",,
item_0,5,5,
item_1,,5,
item_2,7800,5,
item_3,573,5,
item_4,,,
item_5,757,,
item_6,72000,,
item_7,37,,
item_8,111,,
item_9,67,,
item_10,,,
item_11,777,,
item_12,,,
item_13,444,4,
item_14,,,
item_15,,,
item_16,,,
item_17,,,
item_18,,,
item_19,,,
cmd_0,,,0
cmd_1,,,0
cmd_2,,,0
cmd_3,,,0
cmd_4,,,0
cmd_5,,,0
cmd_6,,,0
cmd_7,,,0
cmd_8,,,0
cmd_9,,,0
cmd_10,,,0
cmd_11,,,0
cmd_12,,,0
cmd_13,,,0
cmd_14,,,0
cmd_15,,,0
cmd_16,,,0
cmd_17,,,0
cmd_18,,,0
cmd_19,,,0
cmd_20,,,0
cmd_21,,,0
